,Name,Date,Red 1,Green 1,Blue 1,Intensity 1,Red 2,Green 2,Blue 2,Intensity 2,Area
0,Farm 4 12_06_23,2023-12-06 23:35:15,232.0,40.0,43.0,90.0,249.0,247.0,248.0,60.0,215.43
1,Farm 4 11_14_23,2023-11-09 23:58:54,153,28,42,102,22,67,162,200,329.88
2,Farm 3 12_06_23,2023-12-06 23:35:15,255.0,191.0,0.0,90.0,249.0,247.0,248.0,60.0,257.69
3,Farm 3 11_14_23,2023-11-09 23:58:54,22,67,162,200,232,40,43,134,228.88
4,Farm 2 12_06_23,2023-12-06 23:35:15,8.0,148.0,4.0,90.0,249.0,247.0,248.0,60.0,247.87
5,Farm 2 11_14_23,2023-11-09 23:58:54,7,42,108,165,153,28,42,102,414.31
6,Farm 1 12_06_23,2023-12-06 23:35:15,7.0,42.0,108.0,90.0,249.0,247.0,248.0,60.0,222.32
7,Farm 1 11_14_23,2023-11-09 23:58:54,7.0,42.0,108.0,165.0,232.0,40.0,43.0,134.0,305.68
